id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
2778,20.0833,18.1667,1.044,0.1533,0.3067,0.84,6,high,house,hip,False,20,18,0,0,1,2,2
2779,20.5,18.0833,1.005,0.3067,0.1533,0.7,5,high,house,gable,False,20,18,2,0,2,1,2
2780,20.25,18.3333,1.019,0.1533,0.3067,0.84,6,high,house,hip,False,20,18,1,1,1,2,2
2781,20.5833,18.4167,0.981,0.1533,0.46,0.98,7,high,house,hip,False,20,18,3,1,1,3,3
2782,20.9167,18.4167,0.949,0.1533,0.46,0.84,6,high,house,hip,False,20,18,5,1,1,3,3
2783,20.4167,18.4167,0.998,0.1533,0.1533,0.84,6,high,house,gable,False,20,18,2,2,1,1,1
2784,20.75,18.5833,0.957,0.1533,0.1533,0.56,4,high,house,gable,False,20,18,4,3,1,1,1
2785,20.4167,18.75,0.982,0.1533,0.1533,0.42,3,high,house,gable,False,20,18,2,4,1,1,1
2786,20.25,18.9167,0.989,0.1533,0.1533,0.42,3,high,house,gable,False,20,18,1,5,1,1,1
2787,20.5833,20.0833,0.892,0.46,0.1533,0.7,5,high,house,gable,False,20,20,2,0,3,1,3
2788,20.9167,20.25,0.854,0.1533,0.46,0.7,5,high,house,hip,False,20,20,5,0,1,3,3
2789,20.5833,20.4167,0.872,0.1533,0.46,0.84,6,high,house,hip,False,20,20,3,1,1,3,3
2790,20.4167,20.5,0.88,0.1533,0.3067,0.98,7,high,house,hip,False,20,20,2,2,1,2,2
2791,20.75,20.5,0.853,0.1533,0.3067,0.56,4,high,house,hip,False,20,20,4,2,1,2,2
2792,20.0833,20.75,0.891,0.1533,0.46,0.84,6,high,house,hip,False,20,20,0,3,1,3,3
2793,20.25,20.75,0.877,0.1533,0.1533,0.7,5,high,house,gable,False,20,20,1,4,1,1,1
2794,20.5833,20.8333,0.845,0.1533,0.3067,0.7,5,high,house,hip,False,20,20,3,4,1,2,2
2795,20.4167,20.9167,0.853,0.1533,0.1533,0.84,6,high,house,gable,False,20,20,2,5,1,1,1
2796,20.25,21.0833,0.854,0.46,0.1533,0.56,4,medium,house,gable,False,20,21,0,0,3,1,3
2797,20.5833,21.0833,0.829,0.1533,0.1533,0.42,3,medium,house,gable,False,20,21,3,0,1,1,1
2798,20.0833,21.25,0.855,0.1533,0.1533,0.42,3,medium,house,gable,False,20,21,0,1,1,1,1
2799,20.4167,21.25,0.83,0.1533,0.1533,0.42,3,medium,house,gable,False,20,21,2,1,1,1,1
2800,20.5833,21.5,0.801,0.1533,0.3067,0.42,3,medium,house,hip,False,20,21,3,2,1,2,2
2801,20.25,21.5833,0.819,0.46,0.1533,0.56,4,medium,house,gable,False,20,21,0,3,3,1,3
2802,20.75,21.6667,0.778,0.1533,0.3067,0.56,4,medium,house,hip,False,20,21,4,3,1,2,2
2803,20.0833,21.8333,0.813,0.1533,0.3067,0.42,3,medium,house,hip,False,20,21,0,4,1,2,2
2804,20.4167,21.8333,0.79,0.1533,0.3067,0.56,4,medium,house,hip,False,20,21,2,4,1,2,2
2805,20.9167,21.75,0.762,0.1533,0.1533,0.28,2,medium,house,gable,False,20,21,5,4,1,1,1
2806,20.25,21.9167,0.795,0.1533,0.1533,0.56,4,medium,house,gable,False,20,21,1,5,1,1,1
2807,20.5833,21.9167,0.773,0.1533,0.1533,0.56,4,medium,house,gable,False,20,21,3,5,1,1,1
2808,20.5,22.25,0.755,0.3067,0.1533,0.14,1,low,house,gable,False,20,22,2,1,2,1,2
2809,20.6667,22.4167,0.733,0.3067,0.1533,0.28,2,low,house,gable,False,20,22,3,2,2,1,2
2810,20.0833,23.25,0.705,0.1533,0.46,0.56,4,medium,house,hip,False,20,23,0,0,1,3,3
2811,20.5833,23.0833,0.69,0.46,0.1533,0.56,4,medium,house,gable,False,20,23,2,0,3,1,3
2812,20.9167,23.1667,0.667,0.1533,0.3067,0.42,3,medium,house,hip,False,20,23,5,0,1,2,2
2813,20.4167,23.4167,0.675,0.1533,0.46,0.56,4,medium,house,hip,False,20,23,2,1,1,3,3
2814,20.6667,23.4167,0.662,0.3067,0.1533,0.42,3,medium,house,gable,False,20,23,3,2,2,1,2
2815,20.75,23.75,0.634,0.1533,0.46,0.42,3,medium,house,hip,False,20,23,4,3,1,3,3
2816,20.9167,23.5833,0.639,0.1533,0.1533,0.56,4,medium,house,gable,False,20,23,5,3,1,1,1
2817,20.5833,23.75,0.642,0.1533,0.1533,0.28,2,medium,house,gable,False,20,23,3,4,1,1,1
2818,20.9167,23.9167,0.616,0.1533,0.1533,0.42,3,medium,house,gable,False,20,23,5,5,1,1,1
2819,20.5,25.75,0.499,0.3067,0.1533,0.28,2,low,house,gable,False,20,25,2,4,2,1,2
2820,20.4167,25.9167,0.489,0.1533,0.1533,0.42,3,low,house,gable,False,20,25,2,5,1,1,1
2821,21.5833,2.1667,0.399,0.1533,0.3067,0.14,1,low,house,hip,False,21,2,3,0,1,2,2
2822,21.3333,2.3333,0.411,0.3067,0.3067,0.28,2,low,house,gable,False,21,2,1,1,2,2,4
2823,21.5833,2.6667,0.428,0.1533,0.3067,0.28,2,low,house,hip,False,21,2,3,3,1,2,2
2824,21.25,2.75,0.438,0.46,0.1533,0.42,3,low,house,gable,False,21,2,0,4,3,1,3
2825,21.3333,2.9167,0.447,0.3067,0.1533,0.42,3,low,house,gable,False,21,2,1,5,2,1,2
2826,21.25,3.0833,0.459,0.46,0.1533,0.42,3,low,house,gable,False,21,3,0,0,3,1,3
2827,21.3333,3.25,0.467,0.3067,0.1533,0.42,3,low,house,gable,False,21,3,1,1,2,1,2
2828,21.6667,5.8333,0.614,0.3067,0.3067,0.42,3,low,house,gable,False,21,5,3,4,2,2,4
2829,21.9167,6.5833,0.645,0.1533,0.46,0.42,3,low,house,hip,False,21,6,5,2,1,3,3
2830,21.25,6.5833,0.68,0.1533,0.1533,0.28,2,low,house,gable,False,21,6,1,3,1,1,1
2831,21.75,6.5833,0.653,0.1533,0.1533,0.28,2,low,house,gable,False,21,6,4,3,1,1,1
2832,21.5,6.75,0.676,0.3067,0.1533,0.42,3,low,house,gable,False,21,6,2,4,2,1,2
2833,21.5833,6.9167,0.682,0.1533,0.1533,0.14,1,low,house,gable,False,21,6,3,5,1,1,1
2834,21.25,7.0833,0.711,0.46,0.1533,0.56,4,high,house,gable,False,21,7,0,0,3,1,3
2835,21.4167,7.25,0.711,0.46,0.1533,0.84,6,high,house,gable,False,21,7,1,1,3,1,3
2836,21.75,7.5,0.705,0.1533,0.3067,0.84,6,high,house,hip,False,21,7,4,2,1,2,2
2837,21.25,7.5833,0.741,0.46,0.1533,0.98,7,high,house,gable,False,21,7,0,3,3,1,3
2838,21.5833,7.5833,0.72,0.1533,0.1533,0.7,5,high,house,gable,False,21,7,3,3,1,1,1
2839,21.9167,7.75,0.708,0.1533,0.46,0.7,5,high,house,hip,False,21,7,5,3,1,3,3
2840,21.0833,7.8333,0.768,0.1533,0.3067,0.84,6,high,house,hip,False,21,7,0,4,1,2,2
2841,21.4167,7.9167,0.75,0.46,0.1533,0.84,6,high,house,gable,False,21,7,1,5,3,1,3
2842,21.75,7.9167,0.727,0.1533,0.1533,0.84,6,high,house,gable,False,21,7,4,5,1,1,1
2843,21.1667,8.0833,0.777,0.3067,0.1533,0.7,5,high,house,gable,False,21,8,0,0,2,1,2
2844,21.75,8.0833,0.736,0.46,0.1533,0.56,4,high,house,gable,False,21,8,3,0,3,1,3
2845,21.25,8.4167,0.791,0.1533,0.46,0.7,5,high,house,hip,False,21,8,1,1,1,3,3
2846,21.5833,8.25,0.757,0.1533,0.1533,0.7,5,high,house,gable,False,21,8,3,1,1,1,1
2847,21.9167,8.3333,0.738,0.1533,0.3067,0.84,6,high,house,hip,False,21,8,5,1,1,2,2
2848,21.0833,8.5833,0.813,0.1533,0.46,0.84,6,high,house,hip,False,21,8,0,2,1,3,3
2849,21.4167,8.4167,0.778,0.1533,0.1533,0.98,7,high,house,gable,False,21,8,2,2,1,1,1
2850,21.75,8.4167,0.754,0.1533,0.1533,0.42,3,high,house,gable,False,21,8,4,2,1,1,1
2851,21.5833,8.6667,0.779,0.1533,0.3067,0.56,4,high,house,hip,False,21,8,3,3,1,2,2
2852,21.8333,8.8333,0.769,0.3067,0.3067,0.84,6,high,house,gable,False,21,8,4,4,2,2,4
2853,21.25,8.9167,0.819,0.46,0.1533,0.84,6,high,house,gable,False,21,8,0,5,3,1,3
2854,21.25,9.0833,0.828,0.46,0.1533,0.56,4,high,house,gable,False,21,9,0,0,3,1,3
2855,21.75,9.0833,0.788,0.46,0.1533,0.7,5,high,house,gable,False,21,9,3,0,3,1,3
2856,21.0833,9.25,0.851,0.1533,0.1533,0.84,6,high,house,gable,False,21,9,0,1,1,1,1
2857,21.8333,9.25,0.789,0.3067,0.1533,0.84,6,high,house,gable,False,21,9,4,1,2,1,2
2858,21.25,9.5833,0.854,0.1533,0.46,0.42,3,high,house,hip,False,21,9,1,2,1,3,3
2859,21.5833,9.5,0.821,0.1533,0.3067,0.98,7,high,house,hip,False,21,9,3,2,1,2,2
2860,21.0833,9.75,0.877,0.1533,0.46,0.84,6,high,house,hip,False,21,9,0,3,1,3,3
2861,21.8333,9.6667,0.809,0.3067,0.3067,0.84,6,high,house,gable,False,21,9,4,3,2,2,4
2862,21.4167,9.9167,0.856,0.46,0.1533,0.84,6,high,house,gable,False,21,9,1,5,3,1,3
2863,21.75,9.9167,0.827,0.1533,0.1533,0.56,4,high,house,gable,False,21,9,4,5,1,1,1
2864,21.1667,10.0833,0.886,0.3067,0.1533,0.7,5,high,house,gable,False,21,10,0,0,2,1,2
2865,21.5833,10.0833,0.849,0.1533,0.1533,0.7,5,high,house,gable,False,21,10,3,0,1,1,1
2866,21.0833,10.25,0.902,0.1533,0.1533,0.56,4,high,house,gable,False,21,10,0,1,1,1,1
2867,21.4167,10.25,0.871,0.1533,0.1533,0.84,6,high,house,gable,False,21,10,2,1,1,1,1
2868,21.25,10.5833,0.902,0.1533,0.46,0.7,5,high,house,hip,False,21,10,1,2,1,3,3
2869,21.9167,10.5833,0.84,0.1533,0.46,0.7,5,high,house,hip,False,21,10,5,2,1,3,3
2870,21.0833,10.5833,0.918,0.1533,0.1533,0.7,5,high,house,gable,False,21,10,0,3,1,1,1
2871,21.5833,10.75,0.877,0.1533,0.46,0.84,6,high,house,hip,False,21,10,3,3,1,3,3
2872,21.75,10.5833,0.855,0.1533,0.1533,0.84,6,high,house,gable,False,21,10,4,3,1,1,1
2873,21.25,10.9167,0.916,0.46,0.1533,0.7,5,high,house,gable,False,21,10,0,5,3,1,3
2874,21.8333,10.9167,0.86,0.3067,0.1533,0.7,5,high,house,gable,False,21,10,4,5,2,1,2
2875,21.8333,12.25,0.902,0.3067,0.46,0.7,5,high,house,hip,False,21,12,4,0,2,3,6
2876,21.0833,12.5833,0.989,0.1533,0.46,0.84,6,high,house,hip,False,21,12,0,2,1,3,3
2877,21.5833,12.4167,0.932,0.1533,0.1533,0.84,6,high,house,gable,False,21,12,3,2,1,1,1
2878,21.25,12.75,0.975,0.1533,0.46,0.84,6,high,house,hip,False,21,12,1,3,1,3,3
2879,21.75,12.75,0.922,0.1533,0.46,0.84,6,high,house,hip,False,21,12,4,3,1,3,3
2880,21.9167,12.5833,0.901,0.1533,0.1533,0.84,6,high,house,gable,False,21,12,5,3,1,1,1
2881,21.5833,12.8333,0.941,0.1533,0.3067,0.7,5,high,house,hip,False,21,12,3,4,1,2,2
2882,21.0833,12.9167,0.997,0.1533,0.1533,0.7,5,high,house,gable,False,21,12,0,5,1,1,1
2883,21.9167,12.9167,0.908,0.1533,0.1533,0.84,6,high,house,gable,False,21,12,5,5,1,1,1
2884,21.1667,13.0833,0.991,0.3067,0.1533,0.84,6,high,house,gable,False,21,13,0,0,2,1,2
2885,21.5833,13.1667,0.947,0.1533,0.3067,0.7,5,high,house,hip,False,21,13,3,0,1,2,2
2886,21.9167,13.25,0.913,0.1533,0.46,0.7,5,high,house,hip,False,21,13,5,0,1,3,3
2887,21.25,13.3333,0.986,0.1533,0.3067,0.84,6,high,house,hip,False,21,13,1,1,1,2,2
2888,21.75,13.25,0.931,0.1533,0.1533,0.42,3,high,house,gable,False,21,13,4,1,1,1,1
2889,21.0833,13.5833,1.009,0.1533,0.46,0.7,5,high,house,hip,False,21,13,0,2,1,3,3
2890,21.5,13.5833,0.963,0.3067,0.1533,0.98,7,high,house,gable,False,21,13,2,3,2,1,2
2891,21.9167,13.6667,0.919,0.1533,0.3067,0.56,4,high,house,hip,False,21,13,5,3,1,2,2
2892,21.25,13.8333,0.993,0.1533,0.3067,0.7,5,high,house,hip,False,21,13,1,4,1,2,2
2893,21.5833,13.8333,0.956,0.1533,0.3067,0.84,6,high,house,hip,False,21,13,3,4,1,2,2
2894,21.0833,13.9167,1.013,0.1533,0.1533,0.42,3,high,house,gable,False,21,13,0,5,1,1,1
2895,21.4167,14.75,0.979,0.11,0.11,1.82,13,high,tower,flat,True,21,14,2,4,1,1,1
2896,21.5,14.0833,0.967,0.3067,0.1533,0.7,5,high,house,gable,False,21,14,2,0,2,1,2
2897,21.5833,14.4167,0.96,0.1533,0.46,0.7,5,high,house,hip,False,21,14,3,1,1,3,3
2898,21.1667,14.5,1.006,0.3067,0.3067,0.84,6,high,house,gable,False,21,14,0,2,2,2,4
2899,21.25,14.8333,0.997,0.1533,0.3067,0.84,6,high,house,hip,False,21,14,1,4,1,2,2
2900,21.5833,14.75,0.96,0.1533,0.1533,0.42,3,high,house,gable,False,21,14,3,4,1,1,1
2901,21.9167,14.75,0.924,0.1533,0.1533,0.42,3,high,house,gable,False,21,14,5,4,1,1,1
2902,21.0833,14.9167,1.016,0.1533,0.1533,0.42,3,high,house,gable,False,21,14,0,5,1,1,1
2903,21.4167,14.9167,0.978,0.1533,0.1533,0.84,6,high,house,gable,False,21,14,2,5,1,1,1
2904,21.25,15.0833,0.996,0.46,0.1533,0.84,6,high,house,gable,False,21,15,0,0,3,1,3
2905,21.75,15.0833,0.941,0.46,0.1533,0.7,5,high,house,gable,False,21,15,3,0,3,1,3
2906,21.0833,15.25,1.014,0.1533,0.1533,0.56,4,high,house,gable,False,21,15,0,1,1,1,1
2907,21.5833,15.25,0.959,0.1533,0.1533,0.56,4,high,house,gable,False,21,15,3,1,1,1,1
2908,21.9167,15.25,0.923,0.1533,0.1533,0.84,6,high,house,gable,False,21,15,5,1,1,1,1
2909,21.3333,15.4167,0.985,0.3067,0.1533,0.98,7,high,house,gable,False,21,15,1,2,2,1,2
2910,21.75,15.5,0.939,0.1533,0.3067,0.84,6,high,house,hip,False,21,15,4,2,1,2,2
2911,21.0833,15.6667,1.01,0.1533,0.3067,0.84,6,high,house,hip,False,21,15,0,3,1,2,2
2912,21.4167,15.75,0.972,0.1533,0.46,0.84,6,high,house,hip,False,21,15,2,3,1,3,3
2913,21.5833,15.5833,0.956,0.1533,0.1533,0.84,6,high,house,gable,False,21,15,3,3,1,1,1
2914,21.9167,15.75,0.918,0.1533,0.46,0.84,6,high,house,hip,False,21,15,5,3,1,3,3
2915,21.25,15.8333,0.989,0.1533,0.3067,0.84,6,high,house,hip,False,21,15,1,4,1,2,2
2916,21.6667,15.9167,0.943,0.3067,0.1533,0.7,5,high,house,gable,False,21,15,3,5,2,1,2
2917,21.25,16.0833,0.985,0.46,0.1533,0.84,6,high,house,gable,False,21,16,0,0,3,1,3
2918,21.75,16.0833,0.932,0.46,0.1533,0.7,5,high,house,gable,False,21,16,3,0,3,1,3
2919,21.0833,16.3333,0.999,0.1533,0.3067,0.84,6,high,house,hip,False,21,16,0,1,1,2,2
2920,21.5,16.25,0.955,0.3067,0.1533,0.84,6,high,house,gable,False,21,16,2,1,2,1,2
2921,21.9167,16.3333,0.91,0.1533,0.3067,0.7,5,high,house,hip,False,21,16,5,1,1,2,2
2922,21.25,16.5,0.977,0.1533,0.3067,0.84,6,high,house,hip,False,21,16,1,2,1,2,2
2923,21.6667,16.4167,0.935,0.3067,0.1533,0.84,6,high,house,gable,False,21,16,3,2,2,1,2
2924,21.5,16.5833,0.949,0.3067,0.1533,0.98,7,high,house,gable,False,21,16,2,3,2,1,2
2925,21.8333,16.75,0.911,0.3067,0.1533,0.84,6,high,house,gable,False,21,16,4,4,2,1,2
2926,21.6667,16.9167,0.924,0.3067,0.1533,0.56,4,high,house,gable,False,21,16,3,5,2,1,2
2927,21.4167,18.0833,0.913,0.46,0.1533,0.7,5,high,house,gable,False,21,18,1,0,3,1,3
2928,21.9167,18.0833,0.866,0.1533,0.1533,0.56,4,high,house,gable,False,21,18,5,0,1,1,1
2929,21.0833,18.4167,0.932,0.1533,0.46,0.56,4,high,house,hip,False,21,18,0,1,1,3,3
2930,21.25,18.25,0.923,0.1533,0.1533,0.84,6,high,house,gable,False,21,18,1,1,1,1,1
2931,21.5833,18.3333,0.888,0.1533,0.3067,0.7,5,high,house,hip,False,21,18,3,1,1,2,2
2932,21.4167,18.5833,0.894,0.1533,0.46,0.98,7,high,house,hip,False,21,18,2,2,1,3,3
2933,21.25,18.5833,0.909,0.1533,0.1533,0.7,5,high,house,gable,False,21,18,1,3,1,1,1
2934,21.0833,18.8333,0.914,0.1533,0.3067,0.56,4,high,house,hip,False,21,18,0,4,1,2,2
2935,21.5833,18.8333,0.868,0.1533,0.3067,0.84,6,high,house,hip,False,21,18,3,4,1,2,2
2936,21.3333,18.9167,0.887,0.3067,0.1533,0.84,6,high,house,gable,False,21,18,1,5,2,1,2
2937,21.25,20.0833,0.837,0.46,0.1533,0.42,3,high,house,gable,False,21,20,0,0,3,1,3
2938,21.25,20.25,0.828,0.1533,0.1533,0.84,6,high,house,gable,False,21,20,1,1,1,1,1
2939,21.0833,20.5833,0.822,0.1533,0.46,0.7,5,high,house,hip,False,21,20,0,2,1,3,3
2940,21.5,20.5,0.795,0.3067,0.3067,0.98,7,high,house,gable,False,21,20,2,2,2,2,4
2941,21.8333,20.4167,0.775,0.3067,0.1533,0.84,6,high,house,gable,False,21,20,4,2,2,1,2
2942,21.25,20.5833,0.809,0.1533,0.1533,0.84,6,high,house,gable,False,21,20,1,3,1,1,1
2943,21.9167,20.75,0.753,0.1533,0.46,0.56,4,high,house,hip,False,21,20,5,3,1,3,3
2944,21.5833,20.8333,0.771,0.1533,0.3067,0.84,6,high,house,hip,False,21,20,3,4,1,2,2
2945,21.25,20.9167,0.79,0.46,0.1533,0.84,6,high,house,gable,False,21,20,0,5,3,1,3
2946,21.75,20.9167,0.756,0.1533,0.1533,0.56,4,high,house,gable,False,21,20,4,5,1,1,1
2947,21.0833,21.25,0.782,0.1533,0.46,0.7,5,high,house,hip,False,21,21,0,0,1,3,3
2948,21.5833,21.25,0.749,0.1533,0.46,0.84,6,high,house,hip,False,21,21,3,0,1,3,3
2949,21.3333,21.25,0.765,0.3067,0.1533,0.84,6,high,house,gable,False,21,21,1,1,2,1,2
2950,21.75,21.3333,0.733,0.1533,0.3067,0.84,6,high,house,hip,False,21,21,4,1,1,2,2
2951,21.9167,21.5,0.714,0.1533,0.3067,0.7,5,high,house,hip,False,21,21,5,2,1,2,2
2952,21.25,21.5833,0.751,0.46,0.1533,0.7,5,high,house,gable,False,21,21,0,3,3,1,3
2953,21.5833,21.5833,0.73,0.1533,0.1533,0.98,7,high,house,gable,False,21,21,3,3,1,1,1
2954,21.75,21.8333,0.706,0.1533,0.3067,0.84,6,high,house,hip,False,21,21,4,4,1,2,2
2955,21.5833,21.9167,0.711,0.1533,0.1533,0.42,3,high,house,gable,False,21,21,3,5,1,1,1
2956,21.9167,21.9167,0.692,0.1533,0.1533,0.7,5,high,house,gable,False,21,21,5,5,1,1,1
2957,21.4167,22.0833,0.71,0.1533,0.1533,0.7,5,high,house,gable,False,21,22,2,0,1,1,1
2958,21.75,22.25,0.682,0.1533,0.46,0.84,6,high,house,hip,False,21,22,4,0,1,3,3
2959,21.9167,22.0833,0.683,0.1533,0.1533,0.84,6,high,house,gable,False,21,22,5,0,1,1,1
2960,21.25,22.25,0.71,0.1533,0.1533,0.56,4,high,house,gable,False,21,22,1,1,1,1,1
2961,21.5833,22.4167,0.681,0.1533,0.46,0.84,6,high,house,hip,False,21,22,3,1,1,3,3
2962,21.0833,22.5833,0.697,0.1533,0.46,0.84,6,high,house,hip,False,21,22,0,2,1,3,3
2963,21.9167,22.5833,0.655,0.1533,0.46,0.7,5,high,house,hip,False,21,22,5,2,1,3,3
2964,21.25,22.75,0.678,0.1533,0.46,0.7,5,high,house,hip,False,21,22,1,3,1,3,3
2965,21.6667,22.75,0.657,0.3067,0.1533,0.84,6,high,house,gable,False,21,22,3,4,2,1,2
2966,21.0833,22.9167,0.676,0.1533,0.1533,0.84,6,high,house,gable,False,21,22,0,5,1,1,1
2967,21.9167,22.9167,0.636,0.1533,0.1533,0.56,4,high,house,gable,False,21,22,5,5,1,1,1
2968,21.25,26.25,0.448,0.1533,0.1533,0.42,3,low,house,gable,False,21,26,1,1,1,1,1
2969,21.5833,26.3333,0.438,0.1533,0.3067,0.14,1,low,house,hip,False,21,26,3,1,1,2,2
2970,21.0833,26.4167,0.439,0.1533,0.1533,0.14,1,low,house,gable,False,21,26,0,2,1,1,1
2971,21.4167,26.4167,0.435,0.1533,0.1533,0.14,1,low,house,gable,False,21,26,2,2,1,1,1
2972,21.75,26.5,0.426,0.1533,0.3067,0.42,3,low,house,hip,False,21,26,4,2,1,2,2
2973,21.25,26.6667,0.42,0.1533,0.3067,0.14,1,low,house,hip,False,21,26,1,3,1,2,2
2974,21.0833,26.8333,0.411,0.1533,0.3067,0.42,3,low,house,hip,False,21,26,0,4,1,2,2
2975,21.75,27.5,0.364,0.1533,0.3067,0.42,3,low,house,hip,False,21,27,4,2,1,2,2
2976,21.5833,27.5833,0.359,0.1533,0.1533,0.42,3,low,house,gable,False,21,27,3,3,1,1,1
2977,21.9167,27.5833,0.36,0.1533,0.1533,0.14,1,low,house,gable,False,21,27,5,3,1,1,1
2978,22.25,4.75,0.534,0.1533,0.1533,0.28,2,low,house,gable,False,22,4,1,4,1,1,1
2979,22.0833,6.5,0.633,0.1533,0.3067,0.28,2,low,house,hip,False,22,6,0,2,1,2,2
2980,22.3333,6.5833,0.626,0.3067,0.1533,0.42,3,low,house,gable,False,22,6,1,3,2,1,2
2981,22.5,6.8333,0.63,0.3067,0.3067,0.42,3,low,house,gable,False,22,6,2,4,2,2,4
2982,22.25,6.9167,0.646,0.1533,0.1533,0.42,3,low,house,gable,False,22,6,1,5,1,1,1
2983,22.1667,7.1667,0.663,0.3067,0.3067,0.56,4,medium,house,gable,False,22,7,0,0,2,2,4
2984,22.4167,7.4167,0.662,0.1533,0.46,0.56,4,medium,house,hip,False,22,7,2,1,1,3,3
2985,22.0833,7.5833,0.689,0.1533,0.46,0.56,4,medium,house,hip,False,22,7,0,2,1,3,3
2986,22.25,7.5833,0.68,0.1533,0.1533,0.42,3,medium,house,gable,False,22,7,1,3,1,1,1
2987,22.4167,7.75,0.678,0.1533,0.1533,0.56,4,medium,house,gable,False,22,7,2,4,1,1,1
2988,22.1667,7.9167,0.701,0.3067,0.1533,0.42,3,medium,house,gable,False,22,7,0,5,2,1,2
2989,22.5833,8.0833,0.683,0.1533,0.1533,0.42,3,high,house,gable,False,22,8,3,0,1,1,1
2990,22.9167,8.25,0.671,0.1533,0.46,0.7,5,high,house,hip,False,22,8,5,0,1,3,3
2991,22.4167,8.3333,0.705,0.1533,0.3067,0.98,7,high,house,hip,False,22,8,2,1,1,2,2
2992,22.75,8.3333,0.684,0.1533,0.3067,0.84,6,high,house,hip,False,22,8,4,1,1,2,2
2993,22.0833,8.5833,0.739,0.1533,0.46,0.84,6,high,house,hip,False,22,8,0,2,1,3,3
2994,22.5833,8.4167,0.698,0.1533,0.1533,0.84,6,high,house,gable,False,22,8,3,2,1,1,1
2995,22.25,8.5833,0.727,0.1533,0.1533,0.56,4,high,house,gable,False,22,8,1,3,1,1,1
2996,22.9167,8.75,0.69,0.1533,0.46,0.84,6,high,house,hip,False,22,8,5,3,1,3,3
2997,22.5833,8.75,0.712,0.46,0.1533,0.84,6,high,house,gable,False,22,8,2,4,3,1,3
2998,22.6667,8.9167,0.713,0.3067,0.1533,0.84,6,high,house,gable,False,22,8,3,5,2,1,2
2999,22.25,9.0833,0.75,0.46,0.1533,0.84,6,high,house,gable,False,22,9,0,0,3,1,3
3000,22.0833,9.4167,0.777,0.1533,0.46,0.7,5,high,house,hip,False,22,9,0,1,1,3,3
3001,22.5833,9.4167,0.739,0.1533,0.46,0.84,6,high,house,hip,False,22,9,3,1,1,3,3
3002,22.4167,9.5833,0.758,0.1533,0.1533,0.84,6,high,house,gable,False,22,9,2,3,1,1,1
3003,22.1667,9.8333,0.788,0.3067,0.3067,0.7,5,high,house,gable,False,22,9,0,4,2,2,4
3004,22.5833,9.8333,0.755,0.1533,0.3067,0.84,6,high,house,hip,False,22,9,3,4,1,2,2
3005,22.4167,9.9167,0.771,0.1533,0.1533,0.56,4,high,house,gable,False,22,9,2,5,1,1,1
3006,22.9167,9.9167,0.733,0.1533,0.1533,0.7,5,high,house,gable,False,22,9,5,5,1,1,1
3007,22.1667,10.1667,0.802,0.3067,0.3067,0.84,6,high,house,gable,False,22,10,0,0,2,2,4
3008,22.5,10.0833,0.771,0.3067,0.1533,0.84,6,high,house,gable,False,22,10,2,0,2,1,2
3009,22.5833,10.4167,0.776,0.1533,0.46,0.7,5,high,house,hip,False,22,10,3,1,1,3,3
3010,22.25,10.5,0.807,0.1533,0.3067,0.84,6,high,house,hip,False,22,10,1,2,1,2,2
3011,22.0833,10.75,0.831,0.1533,0.46,0.7,5,high,house,hip,False,22,10,0,3,1,3,3
3012,22.5833,10.8333,0.79,0.1533,0.3067,0.42,3,high,house,hip,False,22,10,3,4,1,2,2
3013,22.4167,10.9167,0.807,0.1533,0.1533,0.56,4,high,house,gable,False,22,10,2,5,1,1,1
3014,22.25,11.0833,0.827,0.46,0.1533,0.84,6,high,house,gable,False,22,11,0,0,3,1,3
3015,22.75,11.1667,0.785,0.46,0.3067,0.84,6,high,house,gable,False,22,11,3,0,3,2,6
3016,22.0833,11.3333,0.851,0.1533,0.3067,0.56,4,high,house,hip,False,22,11,0,1,1,2,2
3017,22.4167,11.3333,0.82,0.1533,0.3067,0.98,7,high,house,hip,False,22,11,2,1,1,2,2
3018,22.25,11.4167,0.838,0.1533,0.1533,0.56,4,high,house,gable,False,22,11,1,2,1,1,1
3019,22.5833,11.75,0.816,0.1533,0.46,0.84,6,high,house,hip,False,22,11,3,3,1,3,3
3020,22.3333,11.75,0.839,0.3067,0.1533,0.84,6,high,house,gable,False,22,11,1,4,2,1,2
3021,22.75,11.8333,0.803,0.1533,0.3067,0.7,5,high,house,hip,False,22,11,4,4,1,2,2
3022,22.4167,11.9167,0.836,0.1533,0.1533,0.84,6,high,house,gable,False,22,11,2,5,1,1,1
3023,22.9167,11.9167,0.789,0.1533,0.1533,0.42,3,high,house,gable,False,22,11,5,5,1,1,1
3024,22.5,12.1667,0.834,0.3067,0.3067,0.84,6,high,house,gable,False,22,12,2,0,2,2,4
3025,22.8333,12.0833,0.801,0.3067,0.1533,0.7,5,high,house,gable,False,22,12,4,0,2,1,2
3026,22.0833,12.25,0.876,0.1533,0.1533,0.7,5,high,house,gable,False,22,12,0,1,1,1,1
3027,22.9167,12.4167,0.8,0.1533,0.46,0.84,6,high,house,hip,False,22,12,5,1,1,3,3
3028,22.25,12.5833,0.867,0.1533,0.46,0.56,4,high,house,hip,False,22,12,1,2,1,3,3
3029,22.5833,12.5833,0.834,0.1533,0.46,0.98,7,high,house,hip,False,22,12,3,2,1,3,3
