x,y,z,scale,macro_x,macro_y,micro_x,micro_y
19.75,28.9167,0.276,0.1269,19,28,4,5
19.9167,28.9167,0.274,0.1101,19,28,5,5
20.0833,28.0833,0.334,0.1208,20,28,0,0
20.25,28.0833,0.332,0.0756,20,28,1,0
20.4167,28.0833,0.331,0.1217,20,28,2,0
20.5833,28.0833,0.329,0.1422,20,28,3,0
20.75,28.0833,0.328,0.0859,20,28,4,0
20.9167,28.0833,0.327,0.1141,20,28,5,0
20.0833,28.25,0.322,0.1137,20,28,0,1
20.25,28.25,0.32,0.107,20,28,1,1
20.4167,28.25,0.319,0.1018,20,28,2,1
20.5833,28.25,0.317,0.1471,20,28,3,1
20.75,28.25,0.316,0.0786,20,28,4,1
20.9167,28.25,0.316,0.1267,20,28,5,1
20.0833,28.4167,0.31,0.145,20,28,0,2
20.25,28.4167,0.308,0.127,20,28,1,2
20.4167,28.4167,0.307,0.1331,20,28,2,2
20.5833,28.4167,0.306,0.1405,20,28,3,2
20.75,28.4167,0.305,0.1408,20,28,4,2
20.9167,28.4167,0.304,0.0777,20,28,5,2
20.0833,28.5833,0.297,0.0814,20,28,0,3
20.25,28.5833,0.296,0.0777,20,28,1,3
20.4167,28.5833,0.295,0.0761,20,28,2,3
20.5833,28.5833,0.294,0.1002,20,28,3,3
20.75,28.5833,0.293,0.1065,20,28,4,3
20.9167,28.5833,0.293,0.0841,20,28,5,3
20.0833,28.75,0.285,0.1003,20,28,0,4
20.25,28.75,0.284,0.094,20,28,1,4
20.4167,28.75,0.283,0.117,20,28,2,4
20.5833,28.75,0.282,0.1198,20,28,3,4
20.75,28.75,0.282,0.1162,20,28,4,4
20.9167,28.75,0.282,0.0765,20,28,5,4
20.0833,28.9167,0.273,0.1131,20,28,0,5
20.25,28.9167,0.272,0.1289,20,28,1,5
20.4167,28.9167,0.271,0.1322,20,28,2,5
20.5833,28.9167,0.27,0.1215,20,28,3,5
20.75,28.9167,0.27,0.0811,20,28,4,5
20.9167,28.9167,0.27,0.0882,20,28,5,5
21.0833,28.0833,0.327,0.0823,21,28,0,0
21.25,28.0833,0.327,0.0999,21,28,1,0
21.4167,28.0833,0.327,0.1086,21,28,2,0
21.5833,28.0833,0.327,0.0853,21,28,3,0
21.75,28.0833,0.328,0.1226,21,28,4,0
21.9167,28.0833,0.329,0.1183,21,28,5,0
21.0833,28.25,0.316,0.0856,21,28,0,1
21.25,28.25,0.316,0.104,21,28,1,1
21.4167,28.25,0.316,0.1081,21,28,2,1
21.5833,28.25,0.317,0.1441,21,28,3,1
21.75,28.25,0.318,0.1204,21,28,4,1
21.9167,28.25,0.319,0.0927,21,28,5,1
21.0833,28.4167,0.304,0.1418,21,28,0,2
21.25,28.4167,0.305,0.0898,21,28,1,2
21.4167,28.4167,0.305,0.0893,21,28,2,2
21.5833,28.4167,0.306,0.0882,21,28,3,2
21.75,28.4167,0.307,0.1344,21,28,4,2
21.9167,28.4167,0.309,0.1061,21,28,5,2
21.0833,28.5833,0.293,0.0911,21,28,0,3
21.25,28.5833,0.294,0.1043,21,28,1,3
21.4167,28.5833,0.295,0.1288,21,28,2,3
21.5833,28.5833,0.296,0.145,21,28,3,3
21.75,28.5833,0.297,0.1461,21,28,4,3
21.9167,28.5833,0.299,0.0919,21,28,5,3
21.0833,28.75,0.282,0.1381,21,28,0,4
21.25,28.75,0.283,0.1494,21,28,1,4
21.4167,28.75,0.284,0.1362,21,28,2,4
21.5833,28.75,0.285,0.0815,21,28,3,4
21.75,28.75,0.287,0.1474,21,28,4,4
21.9167,28.75,0.289,0.143,21,28,5,4
21.0833,28.9167,0.271,0.1248,21,28,0,5
21.25,28.9167,0.272,0.1115,21,28,1,5
21.4167,28.9167,0.273,0.0843,21,28,2,5
21.5833,28.9167,0.274,0.1417,21,28,3,5
21.75,28.9167,0.276,0.1,21,28,4,5
21.9167,28.9167,0.278,0.1462,21,28,5,5
22.0833,28.0833,0.331,0.1038,22,28,0,0
22.25,28.0833,0.332,0.0823,22,28,1,0
22.4167,28.0833,0.334,0.1215,22,28,2,0
22.5833,28.0833,0.337,0.1131,22,28,3,0
22.75,28.0833,0.339,0.1338,22,28,4,0
22.9167,28.0833,0.342,0.1246,22,28,5,0
22.0833,28.25,0.321,0.1196,22,28,0,1
22.25,28.25,0.323,0.1096,22,28,1,1
22.4167,28.25,0.325,0.0988,22,28,2,1
22.5833,28.25,0.327,0.0853,22,28,3,1
22.75,28.25,0.33,0.1368,22,28,4,1
22.9167,28.25,0.333,0.1437,22,28,5,1
22.0833,28.4167,0.311,0.1095,22,28,0,2
22.25,28.4167,0.313,0.1065,22,28,1,2
22.4167,28.4167,0.315,0.1125,22,28,2,2
22.5833,28.4167,0.318,0.1168,22,28,3,2
22.75,28.4167,0.321,0.1174,22,28,4,2
22.9167,28.4167,0.324,0.1129,22,28,5,2
22.0833,28.5833,0.301,0.0864,22,28,0,3
22.25,28.5833,0.303,0.0863,22,28,1,3
22.4167,28.5833,0.306,0.1348,22,28,2,3
22.5833,28.5833,0.308,0.1312,22,28,3,3
22.75,28.5833,0.312,0.0804,22,28,4,3
22.9167,28.5833,0.315,0.1151,22,28,5,3
22.0833,28.75,0.291,0.1433,22,28,0,4
22.25,28.75,0.293,0.1421,22,28,1,4
22.4167,28.75,0.296,0.0837,22,28,2,4
22.75,28.75,0.302,0.1312,22,28,4,4
22.9167,28.75,0.306,0.1443,22,28,5,4
22.0833,28.9167,0.281,0.1378,22,28,0,5
22.25,28.9167,0.283,0.119,22,28,1,5
22.4167,28.9167,0.286,0.1064,22,28,2,5
22.5833,28.9167,0.29,0.1203,22,28,3,5
22.75,28.9167,0.293,0.1019,22,28,4,5
22.9167,28.9167,0.297,0.1384,22,28,5,5
23.0833,28.0833,0.345,0.0894,23,28,0,0
23.25,28.0833,0.348,0.1,23,28,1,0
23.4167,28.0833,0.351,0.1107,23,28,2,0
23.5833,28.0833,0.355,0.1093,23,28,3,0
23.75,28.0833,0.359,0.1226,23,28,4,0
23.9167,28.0833,0.363,0.0834,23,28,5,0
23.0833,28.25,0.336,0.0959,23,28,0,1
23.25,28.25,0.34,0.1016,23,28,1,1
23.4167,28.25,0.343,0.1151,23,28,2,1
23.5833,28.25,0.347,0.1491,23,28,3,1
23.75,28.25,0.351,0.1247,23,28,4,1
23.9167,28.25,0.355,0.0778,23,28,5,1
23.0833,28.4167,0.327,0.1389,23,28,0,2
23.25,28.4167,0.331,0.1465,23,28,1,2
23.4167,28.4167,0.335,0.1391,23,28,2,2
23.5833,28.4167,0.339,0.1371,23,28,3,2
23.75,28.4167,0.343,0.1029,23,28,4,2
23.9167,28.4167,0.348,0.0859,23,28,5,2
23.0833,28.5833,0.319,0.1034,23,28,0,3
23.25,28.5833,0.322,0.1385,23,28,1,3
23.4167,28.5833,0.326,0.1147,23,28,2,3
23.5833,28.5833,0.331,0.0871,23,28,3,3
23.75,28.5833,0.335,0.1241,23,28,4,3
23.9167,28.5833,0.34,0.0756,23,28,5,3
23.0833,28.75,0.31,0.1369,23,28,0,4
23.25,28.75,0.314,0.0782,23,28,1,4
23.4167,28.75,0.318,0.0853,23,28,2,4
23.5833,28.75,0.322,0.1026,23,28,3,4
23.75,28.75,0.327,0.1437,23,28,4,4
23.9167,28.75,0.332,0.144,23,28,5,4
23.0833,28.9167,0.301,0.0999,23,28,0,5
23.25,28.9167,0.305,0.1102,23,28,1,5
23.4167,28.9167,0.309,0.0787,23,28,2,5
23.5833,28.9167,0.314,0.1055,23,28,3,5
23.75,28.9167,0.319,0.0998,23,28,4,5
23.9167,28.9167,0.324,0.1467,23,28,5,5
24.0833,28.0833,0.367,0.1061,24,28,0,0
24.25,28.0833,0.372,0.0962,24,28,1,0
24.4167,28.0833,0.376,0.115,24,28,2,0
24.5833,28.0833,0.381,0.1253,24,28,3,0
24.75,28.0833,0.385,0.1259,24,28,4,0
24.9167,28.0833,0.39,0.1368,24,28,5,0
24.0833,28.25,0.36,0.076,24,28,0,1
24.25,28.25,0.364,0.0801,24,28,1,1
24.4167,28.25,0.369,0.1116,24,28,2,1
24.5833,28.25,0.374,0.1069,24,28,3,1
24.75,28.25,0.379,0.1462,24,28,4,1
24.9167,28.25,0.384,0.0904,24,28,5,1
24.0833,28.4167,0.352,0.1259,24,28,0,2
24.25,28.4167,0.357,0.1472,24,28,1,2
24.4167,28.4167,0.362,0.1292,24,28,2,2
24.5833,28.4167,0.367,0.1052,24,28,3,2
24.75,28.4167,0.372,0.1231,24,28,4,2
24.9167,28.4167,0.377,0.0764,24,28,5,2
24.0833,28.5833,0.344,0.0971,24,28,0,3
24.25,28.5833,0.349,0.1341,24,28,1,3
24.4167,28.5833,0.354,0.1138,24,28,2,3
24.5833,28.5833,0.36,0.0888,24,28,3,3
24.75,28.5833,0.365,0.0897,24,28,4,3
24.9167,28.5833,0.37,0.1088,24,28,5,3
24.0833,28.75,0.337,0.0772,24,28,0,4
24.25,28.75,0.342,0.1413,24,28,1,4
24.4167,28.75,0.347,0.1011,24,28,2,4
24.5833,28.75,0.353,0.0797,24,28,3,4
24.75,28.75,0.358,0.1473,24,28,4,4
24.9167,28.75,0.364,0.1181,24,28,5,4
24.0833,28.9167,0.329,0.1423,24,28,0,5
24.25,28.9167,0.334,0.1313,24,28,1,5
24.4167,28.9167,0.34,0.1101,24,28,2,5
24.5833,28.9167,0.345,0.1451,24,28,3,5
24.75,28.9167,0.351,0.0842,24,28,4,5
24.9167,28.9167,0.357,0.085,24,28,5,5
25.0833,28.0833,0.395,0.1285,25,28,0,0
25.25,28.0833,0.4,0.0956,25,28,1,0
25.4167,28.0833,0.405,0.0811,25,28,2,0
25.5833,28.0833,0.41,0.13,25,28,3,0
25.75,28.0833,0.415,0.1299,25,28,4,0
25.9167,28.0833,0.42,0.1463,25,28,5,0
25.0833,28.25,0.389,0.0923,25,28,0,1
25.25,28.25,0.394,0.1004,25,28,1,1
25.4167,28.25,0.399,0.088,25,28,2,1
25.5833,28.25,0.404,0.1027,25,28,3,1
25.75,28.25,0.41,0.1141,25,28,4,1
25.9167,28.25,0.415,0.1257,25,28,5,1
25.0833,28.4167,0.382,0.1249,25,28,0,2
25.25,28.4167,0.388,0.115,25,28,1,2
25.4167,28.4167,0.393,0.1042,25,28,2,2
25.5833,28.4167,0.399,0.1143,25,28,3,2
25.75,28.4167,0.404,0.1055,25,28,4,2
25.9167,28.4167,0.409,0.1494,25,28,5,2
25.0833,28.5833,0.376,0.108,25,28,0,3
25.25,28.5833,0.381,0.0948,25,28,1,3
25.4167,28.5833,0.387,0.1423,25,28,2,3
25.5833,28.5833,0.393,0.1182,25,28,3,3
25.75,28.5833,0.398,0.1168,25,28,4,3
25.9167,28.5833,0.404,0.0865,25,28,5,3
25.0833,28.75,0.369,0.1491,25,28,0,4
25.25,28.75,0.375,0.0891,25,28,1,4
25.4167,28.75,0.381,0.1372,25,28,2,4
25.5833,28.75,0.386,0.1092,25,28,3,4
25.75,28.75,0.392,0.0932,25,28,4,4
25.9167,28.75,0.398,0.1103,25,28,5,4
25.0833,28.9167,0.362,0.1197,25,28,0,5
25.25,28.9167,0.368,0.076,25,28,1,5
25.4167,28.9167,0.374,0.1397,25,28,2,5
25.5833,28.9167,0.38,0.1335,25,28,3,5
25.75,28.9167,0.386,0.0998,25,28,4,5
25.9167,28.9167,0.392,0.1063,25,28,5,5
26.75,28.75,0.426,0.1216,26,28,4,4
26.25,28.9167,0.404,0.1402,26,28,1,5
26.9167,28.9167,0.427,0.1408,26,28,5,5
28.0833,28.0833,0.48,0.0776,28,28,0,0
28.25,28.0833,0.484,0.0979,28,28,1,0
28.4167,28.0833,0.487,0.1202,28,28,2,0
28.5833,28.0833,0.491,0.1179,28,28,3,0
28.75,28.0833,0.494,0.1379,28,28,4,0
28.9167,28.0833,0.496,0.1223,28,28,5,0
28.0833,28.25,0.477,0.1104,28,28,0,1
28.25,28.25,0.481,0.1221,28,28,1,1
28.4167,28.25,0.484,0.112,28,28,2,1
28.5833,28.25,0.488,0.106,28,28,3,1
28.75,28.25,0.491,0.0952,28,28,4,1
28.9167,28.25,0.494,0.0852,28,28,5,1
28.0833,28.4167,0.474,0.123,28,28,0,2
28.25,28.4167,0.478,0.1049,28,28,1,2
28.4167,28.4167,0.481,0.1356,28,28,2,2
28.5833,28.4167,0.485,0.1419,28,28,3,2
28.75,28.4167,0.488,0.1481,28,28,4,2
28.9167,28.4167,0.491,0.1362,28,28,5,2
28.0833,28.5833,0.47,0.1367,28,28,0,3
28.25,28.5833,0.474,0.0948,28,28,1,3
28.4167,28.5833,0.478,0.1093,28,28,2,3
28.5833,28.5833,0.481,0.1214,28,28,3,3
28.75,28.5833,0.485,0.1196,28,28,4,3
28.9167,28.5833,0.488,0.1161,28,28,5,3
28.0833,28.75,0.466,0.0755,28,28,0,4
28.25,28.75,0.47,0.0806,28,28,1,4
28.4167,28.75,0.474,0.1331,28,28,2,4
28.5833,28.75,0.478,0.1205,28,28,3,4
28.75,28.75,0.481,0.1374,28,28,4,4
28.9167,28.75,0.484,0.1314,28,28,5,4
28.0833,28.9167,0.462,0.0903,28,28,0,5
28.25,28.9167,0.466,0.1451,28,28,1,5
28.4167,28.9167,0.47,0.124,28,28,2,5
28.5833,28.9167,0.474,0.1118,28,28,3,5
28.75,28.9167,0.478,0.1323,28,28,4,5
28.9167,28.9167,0.481,0.1458,28,28,5,5
29.0833,28.0833,0.499,0.1022,29,28,0,0
29.25,28.0833,0.501,0.1201,29,28,1,0
29.4167,28.0833,0.503,0.1246,29,28,2,0
29.5833,28.0833,0.504,0.1016,29,28,3,0
29.75,28.0833,0.506,0.1292,29,28,4,0
29.9167,28.0833,0.507,0.088,29,28,5,0
29.0833,28.25,0.496,0.1101,29,28,0,1
29.25,28.25,0.498,0.1049,29,28,1,1
29.4167,28.25,0.5,0.1245,29,28,2,1
29.5833,28.25,0.502,0.0868,29,28,3,1
29.75,28.25,0.503,0.1197,29,28,4,1
29.9167,28.25,0.505,0.1199,29,28,5,1
29.0833,28.4167,0.493,0.0751,29,28,0,2
29.25,28.4167,0.496,0.0961,29,28,1,2
29.4167,28.4167,0.498,0.1363,29,28,2,2
29.5833,28.4167,0.5,0.0915,29,28,3,2
29.75,28.4167,0.501,0.0873,29,28,4,2
29.9167,28.4167,0.502,0.1412,29,28,5,2
29.0833,28.5833,0.49,0.0902,29,28,0,3
29.25,28.5833,0.493,0.098,29,28,1,3
29.4167,28.5833,0.495,0.1131,29,28,2,3
29.5833,28.5833,0.497,0.1422,29,28,3,3
29.75,28.5833,0.499,0.116,29,28,4,3
29.9167,28.5833,0.5,0.117,29,28,5,3
29.0833,28.75,0.487,0.1099,29,28,0,4
29.25,28.75,0.49,0.1339,29,28,1,4
29.4167,28.75,0.492,0.1283,29,28,2,4
29.5833,28.75,0.494,0.1144,29,28,3,4
29.75,28.75,0.496,0.115,29,28,4,4
29.9167,28.75,0.497,0.0778,29,28,5,4
29.0833,28.9167,0.484,0.1376,29,28,0,5
29.25,28.9167,0.487,0.14,29,28,1,5
29.4167,28.9167,0.489,0.0783,29,28,2,5
29.5833,28.9167,0.491,0.0816,29,28,3,5
29.75,28.9167,0.493,0.0782,29,28,4,5
29.9167,28.9167,0.495,0.1321,29,28,5,5
0.0833,29.0833,0.28,0.1149,0,29,0,0
0.25,29.0833,0.293,0.0983,0,29,1,0
0.4167,29.0833,0.306,0.1313,0,29,2,0
0.5833,29.0833,0.32,0.1205,0,29,3,0
0.75,29.0833,0.333,0.1202,0,29,4,0
0.9167,29.0833,0.347,0.135,0,29,5,0
0.0833,29.25,0.276,0.1387,0,29,0,1
0.25,29.25,0.289,0.086,0,29,1,1
0.4167,29.25,0.302,0.1292,0,29,2,1
0.5833,29.25,0.316,0.0845,0,29,3,1
0.75,29.25,0.329,0.0971,0,29,4,1
0.9167,29.25,0.342,0.0959,0,29,5,1
0.0833,29.4167,0.272,0.1057,0,29,0,2
0.25,29.4167,0.285,0.0994,0,29,1,2
0.4167,29.4167,0.298,0.1092,0,29,2,2
0.5833,29.4167,0.311,0.0832,0,29,3,2
0.75,29.4167,0.324,0.1042,0,29,4,2
0.9167,29.4167,0.338,0.0863,0,29,5,2
0.0833,29.5833,0.268,0.1042,0,29,0,3
0.25,29.5833,0.281,0.1199,0,29,1,3
0.4167,29.5833,0.294,0.1193,0,29,2,3
0.5833,29.5833,0.307,0.1136,0,29,3,3
0.75,29.5833,0.32,0.0868,0,29,4,3
0.9167,29.5833,0.333,0.1383,0,29,5,3
0.0833,29.75,0.263,0.1292,0,29,0,4
0.25,29.75,0.276,0.104,0,29,1,4
0.4167,29.75,0.289,0.1006,0,29,2,4
0.5833,29.75,0.302,0.1398,0,29,3,4
0.75,29.75,0.315,0.1386,0,29,4,4
0.9167,29.75,0.328,0.1123,0,29,5,4
0.0833,29.9167,0.259,0.099,0,29,0,5
0.25,29.9167,0.272,0.1342,0,29,1,5
0.4167,29.9167,0.284,0.0926,0,29,2,5
0.5833,29.9167,0.297,0.0834,0,29,3,5
0.75,29.9167,0.31,0.0838,0,29,4,5
0.9167,29.9167,0.323,0.1181,0,29,5,5
1.0833,29.0833,0.36,0.0781,1,29,0,0
1.25,29.0833,0.373,0.0841,1,29,1,0
1.4167,29.0833,0.386,0.1075,1,29,2,0
1.5833,29.0833,0.4,0.1037,1,29,3,0
1.75,29.0833,0.413,0.147,1,29,4,0
1.9167,29.0833,0.426,0.0753,1,29,5,0
1.0833,29.25,0.355,0.1384,1,29,0,1
1.25,29.25,0.369,0.1128,1,29,1,1
1.4167,29.25,0.382,0.0922,1,29,2,1
1.5833,29.25,0.395,0.1284,1,29,3,1
1.75,29.25,0.408,0.1068,1,29,4,1
1.9167,29.25,0.42,0.1464,1,29,5,1
1.0833,29.4167,0.351,0.1032,1,29,0,2
1.25,29.4167,0.364,0.1051,1,29,1,2
1.4167,29.4167,0.377,0.0989,1,29,2,2
1.5833,29.4167,0.39,0.0862,1,29,3,2
1.75,29.4167,0.402,0.1474,1,29,4,2
1.9167,29.4167,0.415,0.1394,1,29,5,2
1.0833,29.5833,0.346,0.1017,1,29,0,3
1.25,29.5833,0.359,0.1297,1,29,1,3
1.4167,29.5833,0.372,0.1283,1,29,2,3
1.5833,29.5833,0.384,0.1245,1,29,3,3
1.75,29.5833,0.397,0.1272,1,29,4,3
1.9167,29.5833,0.41,0.0961,1,29,5,3
1.0833,29.75,0.341,0.1372,1,29,0,4
1.25,29.75,0.354,0.0972,1,29,1,4
1.4167,29.75,0.366,0.1017,1,29,2,4
1.5833,29.75,0.379,0.107,1,29,3,4
1.75,29.75,0.392,0.0929,1,29,4,4
1.9167,29.75,0.404,0.0776,1,29,5,4
1.0833,29.9167,0.336,0.083,1,29,0,5
1.25,29.9167,0.348,0.1261,1,29,1,5
1.4167,29.9167,0.361,0.0886,1,29,2,5
1.5833,29.9167,0.374,0.0831,1,29,3,5
1.75,29.9167,0.386,0.1208,1,29,4,5
1.9167,29.9167,0.398,0.0861,1,29,5,5
2.0833,29.0833,0.438,0.1201,2,29,0,0
2.25,29.0833,0.451,0.1472,2,29,1,0
2.4167,29.0833,0.464,0.1183,2,29,2,0
2.5833,29.0833,0.476,0.1188,2,29,3,0
2.75,29.0833,0.488,0.0945,2,29,4,0
2.9167,29.0833,0.5,0.1009,2,29,5,0
2.0833,29.25,0.433,0.1399,2,29,0,1
2.25,29.25,0.446,0.1115,2,29,1,1
2.4167,29.25,0.458,0.147,2,29,2,1
2.5833,29.25,0.47,0.1205,2,29,3,1
2.75,29.25,0.482,0.0796,2,29,4,1
2.9167,29.25,0.494,0.1351,2,29,5,1
2.0833,29.4167,0.428,0.1084,2,29,0,2
2.25,29.4167,0.44,0.1029,2,29,1,2
2.4167,29.4167,0.452,0.1306,2,29,2,2
2.5833,29.4167,0.464,0.1452,2,29,3,2
2.75,29.4167,0.476,0.0893,2,29,4,2
2.9167,29.4167,0.488,0.0954,2,29,5,2
2.0833,29.5833,0.422,0.1062,2,29,0,3
2.25,29.5833,0.434,0.1047,2,29,1,3
2.4167,29.5833,0.446,0.0999,2,29,2,3
2.5833,29.5833,0.458,0.1465,2,29,3,3
2.75,29.5833,0.47,0.1159,2,29,4,3
2.9167,29.5833,0.482,0.0903,2,29,5,3
2.0833,29.75,0.416,0.1297,2,29,0,4
2.25,29.75,0.429,0.1231,2,29,1,4
2.4167,29.75,0.44,0.1079,2,29,2,4
2.5833,29.75,0.452,0.1003,2,29,3,4
2.75,29.75,0.464,0.1444,2,29,4,4
2.9167,29.75,0.475,0.1028,2,29,5,4
2.0833,29.9167,0.41,0.1108,2,29,0,5
2.25,29.9167,0.423,0.1397,2,29,1,5
2.4167,29.9167,0.434,0.085,2,29,2,5
2.5833,29.9167,0.446,0.1465,2,29,3,5
2.75,29.9167,0.457,0.0775,2,29,4,5
2.9167,29.9167,0.469,0.1097,2,29,5,5
4.0833,29.0833,0.576,0.1468,4,29,0,0
4.25,29.0833,0.586,0.1146,4,29,1,0
4.4167,29.0833,0.595,0.1468,4,29,2,0
4.5833,29.0833,0.604,0.0976,4,29,3,0
4.75,29.0833,0.613,0.0788,4,29,4,0
4.9167,29.0833,0.621,0.1189,4,29,5,0
4.0833,29.25,0.569,0.0801,4,29,0,1
4.25,29.25,0.579,0.1265,4,29,1,1
4.4167,29.25,0.588,0.109,4,29,2,1
4.5833,29.25,0.597,0.0935,4,29,3,1
4.75,29.25,0.605,0.1057,4,29,4,1
4.9167,29.25,0.614,0.1391,4,29,5,1
4.0833,29.4167,0.562,0.1308,4,29,0,2
4.25,29.4167,0.571,0.0817,4,29,1,2
4.4167,29.4167,0.58,0.1072,4,29,2,2
4.5833,29.4167,0.589,0.1315,4,29,3,2
4.75,29.4167,0.597,0.1153,4,29,4,2
4.9167,29.4167,0.605,0.1225,4,29,5,2
4.0833,29.5833,0.555,0.0775,4,29,0,3
4.25,29.5833,0.564,0.1318,4,29,1,3
4.4167,29.5833,0.573,0.1321,4,29,2,3
4.5833,29.5833,0.581,0.1316,4,29,3,3
4.75,29.5833,0.59,0.1291,4,29,4,3
4.9167,29.5833,0.597,0.1041,4,29,5,3
4.0833,29.75,0.547,0.1279,4,29,0,4
4.25,29.75,0.556,0.1262,4,29,1,4
4.4167,29.75,0.565,0.1115,4,29,2,4
4.5833,29.75,0.573,0.1383,4,29,3,4
4.75,29.75,0.581,0.1099,4,29,4,4
4.9167,29.75,0.589,0.0843,4,29,5,4
4.0833,29.9167,0.54,0.1014,4,29,0,5
4.25,29.9167,0.549,0.114,4,29,1,5
4.4167,29.9167,0.557,0.1198,4,29,2,5
4.5833,29.9167,0.565,0.1444,4,29,3,5
4.75,29.9167,0.573,0.1206,4,29,4,5
4.9167,29.9167,0.581,0.148,4,29,5,5
5.0833,29.0833,0.629,0.1134,5,29,0,0
5.25,29.0833,0.637,0.1097,5,29,1,0
5.4167,29.0833,0.644,0.1169,5,29,2,0
5.5833,29.0833,0.651,0.1108,5,29,3,0
5.75,29.0833,0.657,0.1252,5,29,4,0
5.9167,29.0833,0.663,0.1375,5,29,5,0
5.0833,29.25,0.621,0.1132,5,29,0,1
5.25,29.25,0.629,0.0756,5,29,1,1
5.4167,29.25,0.636,0.1277,5,29,2,1
5.5833,29.25,0.642,0.1469,5,29,3,1
5.75,29.25,0.648,0.1198,5,29,4,1
5.9167,29.25,0.654,0.0878,5,29,5,1
5.0833,29.4167,0.613,0.0915,5,29,0,2
5.25,29.4167,0.62,0.1323,5,29,1,2
5.4167,29.4167,0.627,0.1326,5,29,2,2
5.5833,29.4167,0.634,0.1398,5,29,3,2
5.75,29.4167,0.64,0.0933,5,29,4,2
5.9167,29.4167,0.645,0.1007,5,29,5,2
5.0833,29.5833,0.605,0.1119,5,29,0,3
5.25,29.5833,0.612,0.1272,5,29,1,3
5.4167,29.5833,0.619,0.0766,5,29,2,3
5.5833,29.5833,0.625,0.1429,5,29,3,3
5.75,29.5833,0.631,0.1102,5,29,4,3
5.9167,29.5833,0.636,0.08,5,29,5,3
5.0833,29.75,0.596,0.0875,5,29,0,4
5.25,29.75,0.603,0.118,5,29,1,4
5.4167,29.75,0.61,0.14,5,29,2,4
5.5833,29.75,0.616,0.1145,5,29,3,4
5.75,29.75,0.622,0.0917,5,29,4,4
5.9167,29.75,0.627,0.1066,5,29,5,4
5.0833,29.9167,0.588,0.0805,5,29,0,5
5.25,29.9167,0.595,0.1345,5,29,1,5
5.4167,29.9167,0.601,0.1212,5,29,2,5
5.5833,29.9167,0.607,0.1069,5,29,3,5
5.75,29.9167,0.613,0.1442,5,29,4,5
5.9167,29.9167,0.618,0.1145,5,29,5,5
6.0833,29.0833,0.669,0.1265,6,29,0,0
6.25,29.0833,0.674,0.1254,6,29,1,0
6.4167,29.0833,0.679,0.1406,6,29,2,0
6.5833,29.0833,0.683,0.0837,6,29,3,0
6.75,29.0833,0.687,0.1012,6,29,4,0
6.9167,29.0833,0.69,0.0878,6,29,5,0
6.0833,29.25,0.66,0.1326,6,29,0,1
6.25,29.25,0.665,0.1203,6,29,1,1
6.4167,29.25,0.669,0.0813,6,29,2,1
6.5833,29.25,0.673,0.0975,6,29,3,1
6.75,29.25,0.677,0.0776,6,29,4,1
6.9167,29.25,0.68,0.0863,6,29,5,1
6.0833,29.4167,0.65,0.145,6,29,0,2
6.25,29.4167,0.655,0.1233,6,29,1,2
6.4167,29.4167,0.659,0.1001,6,29,2,2
6.5833,29.4167,0.663,0.0775,6,29,3,2
6.75,29.4167,0.667,0.1397,6,29,4,2
6.9167,29.4167,0.67,0.1227,6,29,5,2
6.0833,29.5833,0.641,0.1439,6,29,0,3
6.25,29.5833,0.646,0.1462,6,29,1,3
6.4167,29.5833,0.65,0.1334,6,29,2,3
6.5833,29.5833,0.654,0.1326,6,29,3,3
6.75,29.5833,0.657,0.109,6,29,4,3
6.9167,29.5833,0.66,0.1374,6,29,5,3
6.0833,29.75,0.632,0.0765,6,29,0,4
6.25,29.75,0.636,0.1393,6,29,1,4
6.4167,29.75,0.64,0.1048,6,29,2,4
6.5833,29.75,0.644,0.1452,6,29,3,4
6.75,29.75,0.647,0.1401,6,29,4,4
6.9167,29.75,0.65,0.0981,6,29,5,4
6.0833,29.9167,0.622,0.1427,6,29,0,5
6.25,29.9167,0.627,0.0815,6,29,1,5
6.4167,29.9167,0.63,0.1132,6,29,2,5
6.5833,29.9167,0.634,0.1199,6,29,3,5
6.75,29.9167,0.637,0.0945,6,29,4,5
6.9167,29.9167,0.639,0.1141,6,29,5,5
7.0833,29.0833,0.693,0.0821,7,29,0,0
7.25,29.0833,0.696,0.1046,7,29,1,0
7.4167,29.0833,0.698,0.1,7,29,2,0
7.5833,29.0833,0.699,0.1344,7,29,3,0
7.75,29.0833,0.7,0.0844,7,29,4,0
7.9167,29.0833,0.701,0.0968,7,29,5,0
7.0833,29.25,0.683,0.1398,7,29,0,1
7.25,29.25,0.685,0.1492,7,29,1,1
7.4167,29.25,0.687,0.0973,7,29,2,1
7.5833,29.25,0.688,0.1262,7,29,3,1
7.75,29.25,0.689,0.1494,7,29,4,1
7.9167,29.25,0.69,0.1204,7,29,5,1
7.0833,29.4167,0.672,0.1069,7,29,0,2
7.25,29.4167,0.675,0.1458,7,29,1,2
7.4167,29.4167,0.676,0.093,7,29,2,2
7.5833,29.4167,0.678,0.1047,7,29,3,2
7.75,29.4167,0.678,0.0906,7,29,4,2
7.9167,29.4167,0.679,0.1135,7,29,5,2
7.0833,29.5833,0.662,0.0912,7,29,0,3
7.25,29.5833,0.664,0.1412,7,29,1,3
7.4167,29.5833,0.666,0.1089,7,29,2,3
7.5833,29.5833,0.667,0.113,7,29,3,3
7.75,29.5833,0.667,0.1496,7,29,4,3
7.9167,29.5833,0.668,0.1118,7,29,5,3
